"filename", "language", "C++", "comment", "blank", "total"
"c:\Users\Spencer\Documents\GitHub\the-code-for-eelab\vscode files\src\object_testing\DigitalPin.ino", "C++", 65, 6, 12, 83
"c:\Users\Spencer\Documents\GitHub\the-code-for-eelab\vscode files\src\object_testing\Password.ino", "C++", 57, 0, 12, 69
"c:\Users\Spencer\Documents\GitHub\the-code-for-eelab\vscode files\src\object_testing\Tests.h", "C++", 5, 1, 10, 16
"c:\Users\Spencer\Documents\GitHub\the-code-for-eelab\vscode files\src\object_testing\commonDecProject.h", "C++", 55, 2, 10, 67
"c:\Users\Spencer\Documents\GitHub\the-code-for-eelab\vscode files\src\object_testing\main.ino", "C++", 131, 24, 43, 198
"c:\Users\Spencer\Documents\GitHub\the-code-for-eelab\vscode files\src\object_testing\projIR.hpp", "C++", 45, 3, 17, 65
"Total", "-", 358, 36, 104, 498
